0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,-1,-1,0,-1,1,1,1,0,0,1,0,-1,0,1,-1,-1,0,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,0,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,-1,-1,0,-1,1,1,1,0,0,1,-1,-1,0,1,-1,-1,0,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,0,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,-1,-1,0,-1,1,1,1,0,0,1,-1,-1,0,1,-1,-1,0,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,-1,-1,0,-1,1,1,1,-1,0,1,-1,-1,0,1,-1,-1,0,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,0,0,1,0,-1,-1,0,-1,1,1,1,-1,0,1,-1,-1,0,1,-1,-1,0,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,0,0,1,0,-1,-1,0,-1,1,1,1,-1,0,1,-1,-1,0,1,-1,-1,-1,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,2
0,0,1,0,0,0,0,0,0,0,0,-1,1,1,1,0,0,1,0,-1,-1,0,-1,1,1,1,-1,0,1,-1,-1,0,1,-1,-1,-1,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,2
0,-1,1,0,0,0,0,0,0,0,0,-1,1,1,1,0,0,1,0,-1,-1,0,-1,1,1,1,-1,0,1,-1,-1,0,1,-1,-1,-1,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,0,0,0,0,-1,1,1,1,0,0,1,0,-1,-1,0,-1,1,1,1,-1,0,1,-1,-1,0,1,-1,-1,-1,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,2
0,-1,1,1,0,0,0,0,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,0,-1,1,1,1,-1,0,1,-1,-1,0,1,-1,-1,-1,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,0,-1,1,1,1,-1,0,1,-1,-1,0,1,-1,-1,-1,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,2
0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,0,-1,0,0,-1,-1,0,-1,1,1,1,-1,0,1,-1,-1,0,1,-1,-1,-1,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,-1,2,9,2
0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,0,-1,0,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,0,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,2
0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,0,-1,0,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,-1,0,1,1,9,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,0,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,0,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,-1,-1,0,1,0,0,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,-1,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,-1,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,1,0,0,2
0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,0,-1,0,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,-1,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,-1,2,9,2
0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,0,-1,0,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,-1,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,0,-1,1,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,1,0,0,2
0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,0,-1,0,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,-1,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,0,-1,0,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,-1,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,0,-1,0,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,1,1,9,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,0,-1,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,0,-1,0,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,0,-1,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,0,-1,0,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,1,0,0,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,0,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,0,-1,0,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,1,0,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,0,-1,0,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,1,0,0,2
0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,0,-1,0,0,-1,-1,1,0,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,0,-1,0,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,-1,2,9,2
0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,0,-1,0,0,-1,-1,1,0,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,1,-1,0,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,1,0,0,2
0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,0,-1,0,0,-1,-1,1,0,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,1,-1,1,1,-1,0,1,1,1,0,1,1,-1,0,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,0,-1,0,0,-1,-1,1,0,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,1,-1,1,1,-1,0,1,1,1,0,1,1,0,1,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,1,7,7,2
0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,0,-1,0,0,-1,-1,1,0,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,1,-1,1,1,-1,0,1,1,1,0,1,1,0,1,-1,0,0,0,0,0,1,1,-1,-1,0,0,0,0,0,1,-1,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,1,0,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,1,-1,1,1,-1,0,1,1,1,0,1,1,0,1,-1,0,0,0,0,0,1,1,-1,-1,0,0,0,0,0,1,-1,-1,0,1,1,9,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,1,0,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,0,-1,1,1,-1,0,1,1,1,-1,1,1,0,1,-1,0,0,0,0,0,1,1,-1,-1,0,0,0,0,0,1,-1,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,0,-1,-1,1,0,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,0,-1,1,1,-1,0,1,1,1,-1,1,1,0,1,-1,0,0,0,1,0,1,1,-1,-1,0,0,0,0,0,1,-1,-1,0,1,0,0,2
0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,0,-1,0,0,-1,-1,1,0,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,0,-1,1,1,-1,0,1,1,1,-1,1,1,0,1,-1,0,0,0,1,0,1,1,-1,-1,0,0,0,0,0,1,-1,-1,0,-1,2,9,2
0,-1,1,1,0,0,0,1,-1,1,0,-1,1,1,1,0,-1,0,0,-1,-1,1,0,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,0,-1,1,1,-1,0,1,1,1,-1,1,1,0,1,-1,0,0,0,1,0,1,1,-1,-1,0,0,0,0,0,1,-1,-1,0,1,0,0,2
0,-1,1,1,0,0,0,1,-1,1,0,-1,1,1,1,0,-1,0,-1,-1,-1,1,0,1,1,1,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,0,-1,1,1,-1,0,1,1,1,-1,1,1,0,1,-1,0,0,0,1,0,1,1,-1,-1,0,0,0,0,0,1,-1,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,1,0,1,0,-1,1,1,1,0,-1,1,-1,-1,-1,1,0,1,1,1,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,0,-1,1,1,-1,0,1,1,1,-1,1,1,0,1,-1,0,0,0,1,0,1,1,-1,-1,0,0,0,0,0,1,-1,-1,0,1,1,9,2
0,-1,1,1,0,0,0,1,0,1,0,-1,1,1,1,0,-1,1,-1,-1,-1,1,0,1,1,1,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,-1,-1,1,1,-1,0,1,1,1,-1,1,1,0,1,-1,0,0,0,1,0,1,1,-1,-1,0,0,0,0,0,1,-1,-1,0,-1,0,0,2
0,-1,1,1,0,0,0,1,0,1,1,-1,1,1,1,0,-1,1,-1,-1,-1,1,0,1,1,1,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,-1,-1,1,1,-1,0,1,1,1,-1,1,1,0,1,-1,0,0,0,1,0,1,1,-1,-1,0,0,0,0,0,1,-1,-1,0,1,0,0,2
-1,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,0,-1,1,-1,-1,-1,1,0,1,1,1,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,-1,-1,1,1,-1,0,1,1,1,-1,1,1,0,1,-1,0,0,0,1,0,1,1,-1,-1,0,0,0,0,0,1,-1,-1,0,-1,0,0,2
-1,-1,1,1,0,0,0,1,0,0,1,-1,1,1,1,0,-1,1,-1,-1,-1,1,0,1,1,1,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,-1,-1,1,1,-1,0,1,1,1,-1,1,1,0,1,-1,0,0,0,1,0,1,1,-1,-1,0,0,0,0,0,1,-1,-1,0,1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,-1,0,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,1,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,-1,0,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,0,-1,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,1,1,-1,-1,0,0,0,0,-1,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,1,1,-1,-1,0,0,0,0,-1,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,1,1,-1,-1,0,0,0,0,-1,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,-1,0,0,0,0,0,0,1,-1,0,-1,1,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,1,1,-1,-1,0,0,0,0,-1,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,-1,0,0,0,0,0,0,1,-1,0,-1,1,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,1,1,1,-1,-1,0,0,0,0,-1,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,-1,0,0,0,0,0,0,1,-1,0,-1,1,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,1,1,1,-1,-1,0,0,0,0,-1,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,-1,0,0,0,0,0,0,1,-1,0,-1,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,1,1,1,-1,-1,0,0,0,0,-1,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,-1,0,0,0,0,0,0,1,-1,0,-1,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,1,1,1,-1,-1,0,-1,0,0,-1,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,-1,0,0,0,0,0,0,1,-1,0,-1,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,1,1,1,-1,-1,1,-1,0,0,-1,1,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,-1,0,0,0,0,0,0,1,-1,0,-1,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,1,1,1,-1,-1,1,-1,0,0,-1,1,1,1,-1,0,-1,0,0,-1,-1,1,1,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
