0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,8,6,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,-1,0,1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,-1,0,1,0,1,-1,0,0,0,0,0,0,1,0,1,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,-1,0,1,0,1,-1,0,0,0,0,0,0,1,0,1,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,0,0,0,1,0,1,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,0,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,0,0,0,1,0,1,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,-1,0,1,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,0,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,0,0,0,1,0,1,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,-1,-1,1,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,0,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,0,0,0,1,0,1,0,-1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,-1,-1,1,1,1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,0,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,0,0,0,1,0,1,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,-1,-1,1,1,1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,0,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,0,-1,0,1,0,1,0,-1,0,0,54
0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,-1,-1,1,1,1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,0,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,0,-1,0,1,0,1,0,1,0,0,54
0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,0,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,0,-1,0,1,0,1,0,-1,0,0,54
0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,1,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,0,-1,0,1,0,1,0,1,0,0,54
0,0,0,-1,1,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,1,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,0,-1,0,1,0,1,0,-1,0,0,54
0,0,0,-1,1,1,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,1,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,0,-1,0,1,0,1,0,1,0,0,54
0,0,0,-1,1,1,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,1,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,-1,-1,0,1,0,1,0,-1,0,0,54
0,0,0,-1,1,1,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,1,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,-1,-1,1,1,0,1,0,1,0,0,54
0,0,0,-1,1,1,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,1,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,-1,-1,1,1,0,1,0,-1,0,0,54
0,0,0,-1,1,1,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,1,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,1,0,1,0,0,-1,1,1,1,0,1,-1,0,0,-1,-1,1,0,1,-1,0,0,0,0,-1,1,1,0,1,-1,0,0,0,-1,-1,1,1,0,1,0,1,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,-1,1,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,-1,0,0,0,1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,0,0,0,0,-1,1,-1,0,0,1,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,-1,0,0,0,1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,0,0,0,-1,1,-1,0,0,1,-1,-1,0,-1,-1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,0,0,0,-1,1,-1,0,0,1,-1,-1,0,-1,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,-1,0,0,0,1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,0,-1,1,-1,0,0,1,-1,-1,0,-1,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,0,-1,1,-1,0,0,1,-1,-1,0,-1,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,-1,1,0,0,1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,0,-1,1,-1,0,0,1,-1,-1,0,-1,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,-1,-1,1,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,0,-1,1,-1,0,0,1,-1,-1,1,-1,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,-1,-1,1,0,0,1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,-1,-1,1,-1,0,0,1,-1,-1,1,-1,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,-1,-1,1,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,-1,-1,1,-1,0,0,1,-1,-1,1,-1,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-1,-1,1,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,-1,-1,1,0,0,1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,-1,-1,1,-1,0,0,1,-1,-1,1,-1,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,-1,-1,1,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,-1,-1,1,-1,0,0,1,-1,-1,1,-1,-1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,-1,-1,1,0,0,1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,-1,-1,1,-1,0,0,1,-1,-1,1,-1,-1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,-1,0,0,-1,-1,1,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,-1,-1,1,0,1,0,1,-1,-1,1,-1,-1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,-1,-1,1,0,1,0,1,-1,-1,1,-1,-1,1,0,0,1,1,0,1,1,1,1,0,0,-1,1,1,1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,-1,0,0,-1,-1,1,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,-1,-1,1,0,1,0,1,-1,-1,1,-1,-1,1,0,0,1,1,1,1,1,1,1,0,0,-1,1,1,1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,-1,-1,1,0,1,0,1,-1,-1,1,-1,-1,1,0,0,1,1,1,1,1,1,1,0,0,-1,1,1,1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,-1,0,0,-1,-1,1,0,0,-1,0,0,42
0,0,0,-1,1,1,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,-1,0,-1,-1,1,0,1,0,1,-1,-1,1,-1,-1,1,0,0,1,1,1,1,1,1,1,0,0,-1,1,1,1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,1,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
