E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , ,W, , , , , ,E,E, , , , , , , , , ,E,E, , , ,B, , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , ,W, , , , , ,E,E, , , , , ,B, , , ,E,E, , , ,B, , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , ,W, , , , , ,E,E, , , , , ,B, , , ,E,E, , , ,B, , , , , ,E,E, , , , , , ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , ,B, , , ,E,E, , , ,W, , , , , ,E,E, , , , , ,B, , , ,E,E, , , ,B, , , , , ,E,E, , , , , , ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , ,W,B, , , ,E,E, , , ,W, , , , , ,E,E, , , , , ,B, , , ,E,E, , , ,B, , , , , ,E,E, , , , , , ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , ,B, , , ,E,E, , , , ,W,B, , , ,E,E, , , ,W, , , , , ,E,E, , , , , ,B, , , ,E,E, , , ,B, , , , , ,E,E, , , , , , ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , ,B, , , ,E,E, , , , ,W,B, , , ,E,E, , , ,W, , , , , ,E,E, , , , , ,B, , , ,E,E, , ,W,B, , , , , ,E,E, , , , , , ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , ,B, , , ,E,E, , , , ,W,B, , , ,E,E, , , ,W, , , , , ,E,E, , , , , ,B, , , ,E,E, , ,W,B, , , , , ,E,E, , ,B, , , ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , ,B, , , ,E,E, , , , ,W,B, , , ,E,E, , , ,W, , , , , ,E,E, , ,W, , ,B, , , ,E,E, , ,W,B, , , , , ,E,E, , ,B, , , ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , ,B, , , ,E,E, , , , ,W,B, , , ,E,E, , , ,W, , , , , ,E,E, , ,W, , ,B, , , ,E,E, , ,W,B, , , , , ,E,E, , ,B, ,B, ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , ,B, , , ,E,E, , , , ,W,B, , , ,E,E, , , ,W, , ,W, , ,E,E, , ,W, , ,B, , , ,E,E, , ,W,B, , , , , ,E,E, , ,B, ,B, ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , ,B, , , ,E,E, , , , ,W,B, , , ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B, , , ,E,E, , ,W,B, , , , , ,E,E, , ,B, ,B, ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , ,B, , , ,E,E, , , , ,W,B, , , ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, , ,W,B, , , , , ,E,E, , ,B, ,B, ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , ,B, , , ,E,E, , , , ,W,B, , , ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, , ,W,B, , , , , ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , ,B, , , ,E,E, , ,W, ,W,B, , , ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, , ,W,B, , , , , ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , ,B, ,B, , , ,E,E, , ,W, ,W,B, , , ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, , ,W,B, , , , , ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B, ,B, , , ,E,E, , ,W, ,W,B, , , ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, , ,W,B, , , , , ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B, ,B, , , ,E,E, , ,W, ,W,B, , , ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, , ,W,B, , , , , ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , , ,B, , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B, ,B, , , ,E,E, , ,W, ,W,B, , , ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, , ,W,B, , , , , ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , , ,B,W, ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B, ,B, , , ,E,E, , ,W, ,W,B, , , ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, , ,W,B, , , , , ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B, ,B, , , ,E,E, , ,W, ,W,B, , , ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, , ,W,B, , , , , ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B, ,B, , , ,E,E, , ,W, ,W,B,B, , ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, , ,W,B, , , , , ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B, ,B, , , ,E,E, , ,W, ,W,B,B, , ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, ,W,W,B, , , , , ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B, ,B, , , ,E,E, , ,W, ,W,B,B,B, ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, ,W,W,B, , , , , ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B, ,B, , , ,E,E, , ,W, ,W,B,B,B, ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, ,W,W,B, , , ,W, ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B,B,B, , , ,E,E, , ,W, ,W,B,B,B, ,E,E, , , ,W, ,B,W, , ,E,E, , ,W, , ,B,W, , ,E,E, ,W,W,B, , , ,W, ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B,B,B, , , ,E,E, , ,W, ,W,B,B,B, ,E,E, , , ,W, ,B,W,W, ,E,E, , ,W, , ,B,W, , ,E,E, ,W,W,B, , , ,W, ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B,B,B, , , ,E,E, , ,W, ,W,B,B,B, ,E,E, ,B, ,W, ,B,W,W, ,E,E, , ,W, , ,B,W, , ,E,E, ,W,W,B, , , ,W, ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B,B,B, , , ,E,E, ,W,W, ,W,B,B,B, ,E,E, ,B, ,W, ,B,W,W, ,E,E, , ,W, , ,B,W, , ,E,E, ,W,W,B, , , ,W, ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B,B,B, , , ,E,E, ,W,W, ,W,B,B,B, ,E,E, ,B, ,W, ,B,W,W, ,E,E, , ,W, , ,B,W, , ,E,E,B,W,W,B, , , ,W, ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B,B,B, , , ,E,E, ,W,W, ,W,B,B,B, ,E,E, ,B, ,W, ,B,W,W, ,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, , , ,W, ,E,E, ,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B,B,B, , , ,E,E, ,W,W, ,W,B,B,B, ,E,E, ,B, ,W, ,B,W,W, ,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, , , ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B,B,B, , , ,E,E, ,W,W, ,W,B,B,B, ,E,E, ,B,W,W, ,B,W,W, ,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, , , ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B,B,B, , , ,E,E, ,W,W, ,W,B,B,B, ,E,E, ,B,W,W, ,B,W,W, ,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B,B,B, , , ,E,E, ,W,W, ,W,B,B,B,W,E,E, ,B,W,W, ,B,W,W, ,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B,B,B, , ,B,E,E, ,W,W, ,W,B,B,B,W,E,E, ,B,W,W, ,B,W,W, ,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , ,W,B,B,B, , ,B,E,E, ,W,W, ,W,B,B,B,W,E,E, ,B,W,W, ,B,W,W,W,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , ,B, , , , , , ,E,E, , ,W,B,B,B, , ,B,E,E, ,W,W, ,W,B,B,B,W,E,E, ,B,W,W, ,B,W,W,W,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B, , , , , , ,E,E, , ,W,B,B,B, , ,B,E,E, ,W,W, ,W,B,B,B,W,E,E, ,B,W,W, ,B,W,W,W,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , , , ,E,E, , ,W,B,B,B, , ,B,E,E, ,W,W, ,W,B,B,B,W,E,E, ,B,W,W, ,B,W,W,W,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , , , ,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W, ,W,B,B,B,W,E,E, ,B,W,W, ,B,W,W,W,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B, ,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W, ,W,B,B,B,W,E,E, ,B,W,W, ,B,W,W,W,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,W,E,E, , ,W,B,B,B, ,W,K,E,E, ,W,W, ,W,B,B,B,W,E,E, ,B,W,W, ,B,W,W,W,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,W,E,E, , ,W,B,B,B, ,W, ,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W, ,B,W,W,W,E,E,W, ,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,W,E,E, , ,W,B,B,B, ,W, ,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W, ,B,W,W,W,E,E,W,W,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,K,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W, ,B,W,W,W,E,E,W,W,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , , ,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B, ,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W, ,B,W,W,W,E,E,W,W,W, , ,B,W, , ,E,E,B,W,W,B, ,B, ,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , ,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B, ,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W, ,B,W,W,W,E,E,W,W,W, , ,B,W, , ,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , ,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B, ,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W, ,B,W,W,W,E,E,W,W,W, , ,B,W, ,W,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , , ,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B, ,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W, ,B,W,W,W,E,E,W,W,W, , ,B,W, ,W,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,W,E,E, , ,W,B,B,B, ,W,K,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W, ,B,W,W,W,E,E,W,W,W, , ,B,W, ,W,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B, ,W, , ,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,W,E,E, , ,W,B,B,B, ,W, ,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W, ,B,W,W,W,E,E,W,W,W, , ,B,W, ,W,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B, ,W,B, ,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,W,E,E, , ,W,B,B,B, ,W, ,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W, ,B,W,W,W,E,E,W,W,W, , ,B,W, ,W,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B, ,W, ,W,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,K,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W, ,B,W,W,W,E,E,W,W,W, , ,B,W, ,W,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B, ,W, ,W,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B, ,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W, ,B,W,W,W,E,E,W,W,W, ,W,B,W, ,W,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B, ,W, ,W,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B, ,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W,B,B,W,W,W,E,E,W,W,W, ,W,B,W, ,W,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B, ,W, ,W,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B, ,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W, ,W,B,B,B,W,E,E,B,B,W,W,B,B,W,W,W,E,E,W,W,W,W,W,B,W, ,W,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B, ,W, ,W,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B, ,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W,B, ,B,B,B,W,E,E,B,B,W,W,B,B,W,W,W,E,E,W,W,W,W,W,B,W, ,W,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B, ,W, ,W,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,W,E,E, , ,W,B,B,B, ,W,K,E,E, ,W,W,B, ,B,B,B,W,E,E,B,B,W,W,B,B,W,W,W,E,E,W,W,W,W,W,B,W, ,W,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B, ,W, ,W,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,W,E,E, , ,W,B,B,B, ,W, ,E,E, ,W,W,B, ,B,B,B,W,E,E,B,B,W,W,B,B,W,W,W,E,E,W,W,W,W,W,B,W, ,W,E,E,B,W,W,B, ,B,B,W, ,E,E,B,B,B, ,B,B,W, ,W,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,W,E,E, , ,W,B,B,B, ,W, ,E,E, ,W,W,B, ,B,B,B,W,E,E,B,B,W,W,B,B,W,W,W,E,E,W,W,W,W,W,B,W, ,W,E,E,B,W,W,B,W,B,B,W, ,E,E,B,B,B, ,B,B,W, ,W,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,W,E,E, , ,W,B,B,B, ,W, ,E,E, ,W,W,B, ,B,B,B,W,E,E,B,B,W,W,B,B,W,W,W,E,E,W,W,W,W,W,B,W, ,W,E,E,B,W,W,B,W,B,B,W, ,E,E,B,B,B, ,B,B,K,B,W,E,E, , , , , ,B,B,W, ,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,W,E,E, , ,W,B,B,B, ,W, ,E,E, ,W,W,B, ,B,B,B,W,E,E,B,B,W,W,B,B,W,W,W,E,E,W,W,W,W,W,B,W, ,W,E,E,B,W,W,B,W,B,B,W, ,E,E,B,B,B, ,B,B, ,B,W,E,E, , , , , ,B,B,W,W,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B,K,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W,B, ,B,B,B,W,E,E,B,B,W,W,B,B,W,W,W,E,E,W,W,W,W,W,B,W, ,W,E,E,B,W,W,B,W,B,B,W, ,E,E,B,B,B, ,B,B, ,B,W,E,E, , , , , ,B,B,W,W,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, ,W,B,B, , , ,B, ,E,E, , ,W,B,B,B, ,W,B,E,E, ,W,W,B, ,B,B,B,W,E,E,B,B,W,W,B,B,W,W,W,E,E,W,W,W,W,W,B,W, ,W,E,E,B,W,W, ,W,B,B,W, ,E,E,B,B,B,W,B,B, ,B,W,E,E, , , , , ,B,B,W,W,E,E, , , , , ,B,W,W, ,E,E,E,E,E,E,E,E,E,E,E,E,B
